"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 02 00:50:03 BRT 2022","Fri Dec 02 00:50:05 BRT 2022","1077","","Usuario-Controller","","","","POST - Tentar criar usuario com email ja cadastrado",""
"passed","Fri Dec 02 00:49:47 BRT 2022","Fri Dec 02 00:49:48 BRT 2022","402","","Candidato-Controller","","","","PUT - Tentar atualizar candidato com trilha invalido",""
"passed","Fri Dec 02 00:50:05 BRT 2022","Fri Dec 02 00:50:06 BRT 2022","1067","","Usuario-Controller","","","","PUT - Atualizar usuario",""
"passed","Fri Dec 02 00:50:02 BRT 2022","Fri Dec 02 00:50:02 BRT 2022","253","","Usuario-Controller","","","","GET - Tentar listar usuario por email inexistente",""
"passed","Fri Dec 02 00:49:46 BRT 2022","Fri Dec 02 00:49:46 BRT 2022","327","","Candidato-Controller","","","","POST - Tentar criar candidato com trilha invalido",""
"passed","Fri Dec 02 00:49:46 BRT 2022","Fri Dec 02 00:49:47 BRT 2022","421","","Candidato-Controller","","","","PUT - Atualizar candidato",""
"passed","Fri Dec 02 00:49:44 BRT 2022","Fri Dec 02 00:49:45 BRT 2022","247","","Candidato-Controller","","","","GET - Tentar listar candato por email inexistente",""
"passed","Fri Dec 02 00:50:05 BRT 2022","Fri Dec 02 00:50:05 BRT 2022","498","","Usuario-Controller","","","","POST - Tentar criar usuario passando perfil errado",""
"passed","Fri Dec 02 00:49:44 BRT 2022","Fri Dec 02 00:49:44 BRT 2022","249","","Candidato-Controller","","","","GET - Listar candidatos por nome ou trilha",""
"passed","Fri Dec 02 00:49:49 BRT 2022","Fri Dec 02 00:49:49 BRT 2022","256","","Candidato-Controller","","","","DELETE - Tentar tornar usuario inexistente inativo",""
"passed","Fri Dec 02 00:49:53 BRT 2022","Fri Dec 02 00:49:55 BRT 2022","2167","","teste","","","","pesquisa2222",""
"passed","Fri Dec 02 00:49:43 BRT 2022","Fri Dec 02 00:49:44 BRT 2022","870","","Candidato-Controller","","","","GET - Listar candidatos",""
"passed","Fri Dec 02 00:50:14 BRT 2022","Fri Dec 02 00:50:15 BRT 2022","256","","Contrato GET/usuario","","","","Contrato - Validar contrato get usuario logado",""
"passed","Fri Dec 02 00:49:47 BRT 2022","Fri Dec 02 00:49:47 BRT 2022","446","","Candidato-Controller","","","","PUT - Tentar atualizar candidato com email invalido",""
"passed","Fri Dec 02 00:50:00 BRT 2022","Fri Dec 02 00:50:00 BRT 2022","281","","Usuario-Controller","","","","GET - Visualizar usuario logado",""
"passed","Fri Dec 02 00:50:00 BRT 2022","Fri Dec 02 00:50:01 BRT 2022","287","","Usuario-Controller","","","","GET - Listar usuario por email",""
"passed","Fri Dec 02 00:49:49 BRT 2022","Fri Dec 02 00:49:49 BRT 2022","379","","Candidato-Controller","","","","DELETE - Deletar usuario do sistema",""
"passed","Fri Dec 02 00:49:45 BRT 2022","Fri Dec 02 00:49:45 BRT 2022","337","","Candidato-Controller","","","","POST - Criar candidato",""
"passed","Fri Dec 02 00:50:11 BRT 2022","Fri Dec 02 00:50:11 BRT 2022","252","","Usuario-Controller","","","","DELETE - Tentar deletar usuario inexistente do sistema",""
"passed","Fri Dec 02 00:50:06 BRT 2022","Fri Dec 02 00:50:08 BRT 2022","1035","","Usuario-Controller","","","","PUT - Tentar atualizar usuario passando trilha errada",""
"passed","Fri Dec 02 00:50:00 BRT 2022","Fri Dec 02 00:50:00 BRT 2022","375","","Usuario-Controller","","","","GET - Listar usuarios",""
"passed","Fri Dec 02 00:50:01 BRT 2022","Fri Dec 02 00:50:02 BRT 2022","254","","Usuario-Controller","","","","GET - Tentar listar usuario por ID inexistente",""
"passed","Fri Dec 02 00:50:15 BRT 2022","Fri Dec 02 00:50:16 BRT 2022","1073","","Contrato GET/usuario","","","","Contrato - Validar contrato get usuario idUsuario",""
"passed","Fri Dec 02 00:50:01 BRT 2022","Fri Dec 02 00:50:01 BRT 2022","313","","Usuario-Controller","","","","GET - Recuperar imagem de usuario",""
"passed","Fri Dec 02 00:49:45 BRT 2022","Fri Dec 02 00:49:46 BRT 2022","246","","Candidato-Controller","","","","POST - Tentar criar candidato com email invalido",""
"passed","Fri Dec 02 00:50:01 BRT 2022","Fri Dec 02 00:50:01 BRT 2022","248","","Usuario-Controller","","","","GET - Listar usuarios por nome",""
"passed","Fri Dec 02 00:49:48 BRT 2022","Fri Dec 02 00:49:48 BRT 2022","411","","Candidato-Controller","","","","PUT - Tentar atualizar candidato com email em branco",""
"passed","Fri Dec 02 00:49:44 BRT 2022","Fri Dec 02 00:49:44 BRT 2022","521","","Candidato-Controller","","","","GET - Listar candidato por email",""
"passed","Fri Dec 02 00:50:00 BRT 2022","Fri Dec 02 00:50:00 BRT 2022","253","","Usuario-Controller","","","","GET - Listar usuario por ID",""
"passed","Fri Dec 02 00:50:10 BRT 2022","Fri Dec 02 00:50:11 BRT 2022","1037","","Usuario-Controller","","","","DELETE - Deletar usuario do sistema",""
"passed","Fri Dec 02 00:49:47 BRT 2022","Fri Dec 02 00:49:47 BRT 2022","256","","Candidato-Controller","","","","PUT - Tentar atualizar candidato passando id inexistente",""
"passed","Fri Dec 02 00:50:02 BRT 2022","Fri Dec 02 00:50:03 BRT 2022","1341","","Usuario-Controller","","","","POST - Criar usuario",""
"passed","Fri Dec 02 00:49:48 BRT 2022","Fri Dec 02 00:49:49 BRT 2022","474","","Candidato-Controller","","","","DELETE - Tornar candidato inativo",""
"passed","Fri Dec 02 00:49:45 BRT 2022","Fri Dec 02 00:49:45 BRT 2022","401","","Candidato-Controller","","","","POST - Tentar criar candidato com email ja cadastrado",""
"passed","Fri Dec 02 00:50:09 BRT 2022","Fri Dec 02 00:50:10 BRT 2022","1087","","Usuario-Controller","","","","DELETE - Tornar usuario inativo",""
"passed","Fri Dec 02 00:49:49 BRT 2022","Fri Dec 02 00:49:50 BRT 2022","543","","Candidato-Controller","","","","DELETE - Tentar deletar usuario inexistente do sistema",""
"passed","Fri Dec 02 00:49:57 BRT 2022","Fri Dec 02 00:49:58 BRT 2022","1163","","Entrevista-Controller","","","","PUT - Atualizar entrevista",""
"passed","Fri Dec 02 00:50:13 BRT 2022","Fri Dec 02 00:50:14 BRT 2022","311","","Contrato GET/candidato","","","","Contrato - Validar contrato get candidato",""
"passed","Fri Dec 02 00:50:11 BRT 2022","Fri Dec 02 00:50:11 BRT 2022","244","","Usuario-Controller","","","","DELETE - Tentar tornar usuario inexistente inativo",""
"passed","Fri Dec 02 00:50:14 BRT 2022","Fri Dec 02 00:50:14 BRT 2022","414","","Contrato GET/candidato","","","","Contrato - Validar contrato get candidato findbyemail",""
"passed","Fri Dec 02 00:50:05 BRT 2022","Fri Dec 02 00:50:05 BRT 2022","361","","Usuario-Controller","","","","POST - Tentar criar usuario passando trilha errada",""
"passed","Fri Dec 02 00:50:02 BRT 2022","Fri Dec 02 00:50:02 BRT 2022","261","","Usuario-Controller","","","","GET - Tentar listar usuarios por nome inexistente",""
"passed","Fri Dec 02 00:50:08 BRT 2022","Fri Dec 02 00:50:09 BRT 2022","1073","","Usuario-Controller","","","","PUT - Tentar atualizar usuario passando perfil errado",""
"failed","Fri Dec 02 00:50:18 BRT 2022","Fri Dec 02 00:50:19 BRT 2022","376","","Contrato GET/entrevista","","","","Contrato - Validar contrato get entrevista",""
"passed","Fri Dec 02 00:50:16 BRT 2022","Fri Dec 02 00:50:17 BRT 2022","1386","","Contrato GET/usuario","","","","Contrato - Validar contrato get usuario email",""
"passed","Fri Dec 02 00:50:17 BRT 2022","Fri Dec 02 00:50:18 BRT 2022","1081","","Contrato GET/usuario","","","","Contrato - Validar contrato get usuario nome",""
"passed","Fri Dec 02 00:49:46 BRT 2022","Fri Dec 02 00:49:46 BRT 2022","245","","Candidato-Controller","","","","POST - Tentar criar candidato com email em branco",""
"passed","Fri Dec 02 00:50:14 BRT 2022","Fri Dec 02 00:50:14 BRT 2022","284","","Contrato GET/usuario","","","","Contrato - Validar contrato get usuario",""
